# Bin data format: xmin, xmax, y, yerr 
-8.000000000e-01 -7.000000000e-01 6.581821442e-01 2.095683897e-01
-7.000000000e-01 -6.000000000e-01 5.120750427e+00 4.716767236e-01
-6.000000000e-01 -5.000000000e-01 1.355021095e+01 6.962740846e-01
-5.000000000e-01 -4.000000000e-01 2.529933929e+01 1.658354612e+00
-4.000000000e-01 -3.000000000e-01 3.468177032e+01 1.188421414e+00
-3.000000000e-01 -2.000000000e-01 3.735590363e+01 1.168603897e+00
-2.000000000e-01 -1.000000000e-01 3.180205154e+01 1.103917203e+00
-1.000000000e-01 0.000000000e+00 2.706252670e+01 9.994356005e-01
0.000000000e+00 1.000000000e-01 2.029370117e+01 9.471730326e-01
1.000000000e-01 2.000000000e-01 1.857838631e+01 3.847611227e+00
2.000000000e-01 3.000000000e-01 1.147360134e+01 7.165874546e-01
3.000000000e-01 4.000000000e-01 8.117799759e+00 5.217539016e-01
4.000000000e-01 5.000000000e-01 5.135607719e+00 4.225196630e-01
5.000000000e-01 6.000000000e-01 3.188108206e+00 3.590851959e-01
6.000000000e-01 7.000000000e-01 1.619207025e+00 2.429943184e-01
7.000000000e-01 8.000000000e-01 1.851684153e-01 7.889678343e-02
