# Bin data format: xmin, xmax, y, yerr 
-8.000000000e-01 -7.000000000e-01 7.011345625e-01 2.272995995e-01
-7.000000000e-01 -6.000000000e-01 5.457276344e+00 4.865416747e-01
-6.000000000e-01 -5.000000000e-01 1.463655758e+01 7.513533161e-01
-5.000000000e-01 -4.000000000e-01 2.724641418e+01 1.909661901e+00
-4.000000000e-01 -3.000000000e-01 3.722194672e+01 1.270099095e+00
-3.000000000e-01 -2.000000000e-01 4.014556122e+01 1.246952740e+00
-2.000000000e-01 -1.000000000e-01 3.408632278e+01 1.183982962e+00
-1.000000000e-01 0.000000000e+00 2.905688667e+01 1.062102608e+00
0.000000000e+00 1.000000000e-01 2.191849518e+01 1.023407533e+00
1.000000000e-01 2.000000000e-01 2.004998589e+01 4.102022120e+00
2.000000000e-01 3.000000000e-01 1.228527355e+01 7.543571546e-01
3.000000000e-01 4.000000000e-01 8.805353165e+00 5.627569802e-01
4.000000000e-01 5.000000000e-01 5.555823326e+00 4.550731249e-01
5.000000000e-01 6.000000000e-01 3.474062681e+00 3.826775917e-01
6.000000000e-01 7.000000000e-01 1.712856650e+00 2.536378686e-01
7.000000000e-01 8.000000000e-01 1.907632500e-01 7.803773203e-02
