# Bin data format: xmin, xmax, y, yerr 
-8.000000000e-01 -7.000000000e-01 2.205797704e-03 8.577675761e-04
-7.000000000e-01 -6.000000000e-01 2.059020847e-02 2.828953787e-03
-6.000000000e-01 -5.000000000e-01 5.736966431e-02 4.714134483e-03
-5.000000000e-01 -4.000000000e-01 1.173240691e-01 6.158053146e-03
-4.000000000e-01 -3.000000000e-01 1.784607321e-01 7.718936987e-03
-3.000000000e-01 -2.000000000e-01 2.557445765e-01 9.133979275e-03
-2.000000000e-01 -1.000000000e-01 3.193942010e-01 1.015744017e-02
-1.000000000e-01 0.000000000e+00 3.481863141e-01 1.022199126e-02
0.000000000e+00 1.000000000e-01 3.633271158e-01 1.041989664e-02
1.000000000e-01 2.000000000e-01 3.214612305e-01 9.519026541e-03
2.000000000e-01 3.000000000e-01 3.308008611e-01 9.680828739e-03
3.000000000e-01 4.000000000e-01 3.310433030e-01 9.422520542e-03
4.000000000e-01 5.000000000e-01 2.825594544e-01 8.534939046e-03
5.000000000e-01 6.000000000e-01 2.087208927e-01 7.214451615e-03
6.000000000e-01 7.000000000e-01 1.243600175e-01 5.469170802e-03
7.000000000e-01 8.000000000e-01 6.422228366e-02 3.993098129e-03
