# Bin data format: xmin, xmax, y, yerr 
-8.000000000e-01 -7.000000000e-01 6.361222863e-01 2.048355752e-01
-7.000000000e-01 -6.000000000e-01 4.941684246e+00 4.422656463e-01
-6.000000000e-01 -5.000000000e-01 1.327434349e+01 6.821377941e-01
-5.000000000e-01 -4.000000000e-01 2.462848473e+01 1.617246828e+00
-4.000000000e-01 -3.000000000e-01 3.384727097e+01 1.152345139e+00
-3.000000000e-01 -2.000000000e-01 3.661423492e+01 1.136201889e+00
-2.000000000e-01 -1.000000000e-01 3.109702873e+01 1.075882106e+00
-1.000000000e-01 0.000000000e+00 2.647999763e+01 9.699533065e-01
0.000000000e+00 1.000000000e-01 1.983773422e+01 9.152957747e-01
1.000000000e-01 2.000000000e-01 1.830267334e+01 3.810434741e+00
2.000000000e-01 3.000000000e-01 1.112597179e+01 6.781039846e-01
3.000000000e-01 4.000000000e-01 7.981698513e+00 5.092915117e-01
4.000000000e-01 5.000000000e-01 5.040784359e+00 4.132852248e-01
5.000000000e-01 6.000000000e-01 3.135267973e+00 3.444676353e-01
6.000000000e-01 7.000000000e-01 1.582847595e+00 2.341959668e-01
7.000000000e-01 8.000000000e-01 1.751717031e-01 7.271909943e-02
