# Bin data format: xmin, xmax, y, yerr 
-8.000000000e-01 -7.000000000e-01 3.529447364e-03 1.279909861e-03
-7.000000000e-01 -6.000000000e-01 2.032199129e-02 3.111473240e-03
-6.000000000e-01 -5.000000000e-01 5.867723376e-02 5.504173977e-03
-5.000000000e-01 -4.000000000e-01 1.218230203e-01 7.288488688e-03
-4.000000000e-01 -3.000000000e-01 1.904408336e-01 9.390385423e-03
-3.000000000e-01 -2.000000000e-01 2.576555312e-01 1.103269347e-02
-2.000000000e-01 -1.000000000e-01 3.220700622e-01 1.188765472e-02
-1.000000000e-01 0.000000000e+00 3.472832441e-01 1.218998979e-02
0.000000000e+00 1.000000000e-01 3.623756766e-01 1.264432332e-02
1.000000000e-01 2.000000000e-01 3.336062729e-01 1.160843391e-02
2.000000000e-01 3.000000000e-01 3.370197415e-01 1.184229526e-02
3.000000000e-01 4.000000000e-01 3.225592673e-01 1.108555921e-02
4.000000000e-01 5.000000000e-01 2.749944925e-01 1.001916614e-02
5.000000000e-01 6.000000000e-01 2.152572274e-01 8.991079046e-03
6.000000000e-01 7.000000000e-01 1.219724491e-01 6.555530926e-03
7.000000000e-01 8.000000000e-01 5.687411502e-02 4.520997123e-03
