# Bin data format: xmin, xmax, y, yerr 
-8.000000000e-01 -7.000000000e-01 6.283276677e-01 1.961563643e-01
-7.000000000e-01 -6.000000000e-01 4.976639271e+00 4.519767117e-01
-6.000000000e-01 -5.000000000e-01 1.324884319e+01 6.756950832e-01
-5.000000000e-01 -4.000000000e-01 2.489743042e+01 1.519223417e+00
-4.000000000e-01 -3.000000000e-01 3.466959381e+01 1.185765274e+00
-3.000000000e-01 -2.000000000e-01 3.744111633e+01 1.153956578e+00
-2.000000000e-01 -1.000000000e-01 3.215471649e+01 1.101880907e+00
-1.000000000e-01 0.000000000e+00 2.753836250e+01 1.025548632e+00
0.000000000e+00 1.000000000e-01 2.080128670e+01 9.605652901e-01
1.000000000e-01 2.000000000e-01 1.889549446e+01 3.741570204e+00
2.000000000e-01 3.000000000e-01 1.202135944e+01 7.848596107e-01
3.000000000e-01 4.000000000e-01 8.343125343e+00 5.268794387e-01
4.000000000e-01 5.000000000e-01 5.294272900e+00 4.359404563e-01
5.000000000e-01 6.000000000e-01 3.211092472e+00 3.466160774e-01
6.000000000e-01 7.000000000e-01 1.724433184e+00 2.656489753e-01
7.000000000e-01 8.000000000e-01 2.143239826e-01 9.698207670e-02
