# Bin data format: xmin, xmax, y, yerr 
-8.000000000e-01 -7.000000000e-01 4.238720052e-03 1.634354917e-03
-7.000000000e-01 -6.000000000e-01 1.962757483e-02 2.987496886e-03
-6.000000000e-01 -5.000000000e-01 6.002732739e-02 5.791993383e-03
-5.000000000e-01 -4.000000000e-01 1.196024492e-01 7.251104653e-03
-4.000000000e-01 -3.000000000e-01 1.846708506e-01 8.980480537e-03
-3.000000000e-01 -2.000000000e-01 2.523089051e-01 1.065336508e-02
-2.000000000e-01 -1.000000000e-01 3.162164986e-01 1.186994739e-02
-1.000000000e-01 0.000000000e+00 3.379878700e-01 1.174490242e-02
0.000000000e+00 1.000000000e-01 3.526518047e-01 1.211758204e-02
1.000000000e-01 2.000000000e-01 3.246501386e-01 1.129820629e-02
2.000000000e-01 3.000000000e-01 3.300263584e-01 1.159234148e-02
3.000000000e-01 4.000000000e-01 3.177028596e-01 1.099777786e-02
4.000000000e-01 5.000000000e-01 2.704940140e-01 9.839448881e-03
5.000000000e-01 6.000000000e-01 2.117799371e-01 8.819496251e-03
6.000000000e-01 7.000000000e-01 1.206502393e-01 6.485720740e-03
7.000000000e-01 8.000000000e-01 5.610321462e-02 4.438096513e-03
