# Bin data format: xmin, xmax, y, yerr
-8.000000000e-01 -7.000000000e-01 0.00200713956758 1.255528123e-03
-7.000000000e-01 -6.000000000e-01 0.0162461712544 3.059224682e-03
-6.000000000e-01 -5.000000000e-01 0.0474403221218 5.309110764e-03
-5.000000000e-01 -4.000000000e-01 0.0993896932168 7.155717897e-03
-4.000000000e-01 -3.000000000e-01 0.159122562053 9.247650042e-03
-3.000000000e-01 -2.000000000e-01 0.210809959827 1.059380375e-02
-2.000000000e-01 -1.000000000e-01 0.262170152156 1.163215452e-02
-1.000000000e-01 0.000000000e+00 0.284334542518 1.191155703e-02
0.000000000e+00 1.000000000e-01 0.292881820139 1.224571762e-02
1.000000000e-01 2.000000000e-01 0.271333229766 1.145478746e-02
2.000000000e-01 3.000000000e-01 0.273447317899 1.171889283e-02
3.000000000e-01 4.000000000e-01 0.25927465817 1.099058345e-02
4.000000000e-01 5.000000000e-01 0.220752097321 9.963003112e-03
5.000000000e-01 6.000000000e-01 0.171659669648 8.922216611e-03
6.000000000e-01 7.000000000e-01 0.097260589097 6.537392330e-03
7.000000000e-01 8.000000000e-01 0.0452641224987 4.496197986e-03
