# Bin data format: xmin, xmax, y, yerr
-8.000000000e-01 -7.000000000e-01 0.00472889574034 1.255528123e-03
-7.000000000e-01 -6.000000000e-01 0.0240896785638 3.059224682e-03
-6.000000000e-01 -5.000000000e-01 0.0676519511634 5.309110764e-03
-5.000000000e-01 -4.000000000e-01 0.141357621831 7.155717897e-03
-4.000000000e-01 -3.000000000e-01 0.217658767694 9.247650042e-03
-3.000000000e-01 -2.000000000e-01 0.296498747497 1.059380375e-02
-2.000000000e-01 -1.000000000e-01 0.375903484592 1.163215452e-02
-1.000000000e-01 0.000000000e+00 0.404202206862 1.191155703e-02
0.000000000e+00 1.000000000e-01 0.423247417709 1.224571762e-02
1.000000000e-01 2.000000000e-01 0.392190357949 1.145478746e-02
2.000000000e-01 3.000000000e-01 0.398295805362 1.171889283e-02
3.000000000e-01 4.000000000e-01 0.384068578277 1.099058345e-02
4.000000000e-01 5.000000000e-01 0.328814171237 9.963003112e-03
5.000000000e-01 6.000000000e-01 0.25884066589 8.922216611e-03
6.000000000e-01 7.000000000e-01 0.147088261914 6.537392330e-03
7.000000000e-01 8.000000000e-01 0.0684822830557 4.496197986e-03
