# Bin data format: xmin, xmax, y, yerr 
-8.000000000e-01 -7.000000000e-01 3.129043616e-03 1.144443203e-03
-7.000000000e-01 -6.000000000e-01 1.851916872e-02 2.815475226e-03
-6.000000000e-01 -5.000000000e-01 5.282813683e-02 4.929069926e-03
-5.000000000e-01 -4.000000000e-01 1.103331819e-01 6.628071277e-03
-4.000000000e-01 -3.000000000e-01 1.756783724e-01 8.773453275e-03
-3.000000000e-01 -2.000000000e-01 2.343888730e-01 9.891341943e-03
-2.000000000e-01 -1.000000000e-01 2.929801941e-01 1.079456825e-02
-1.000000000e-01 0.000000000e+00 3.168996274e-01 1.107575615e-02
0.000000000e+00 1.000000000e-01 3.281735778e-01 1.132772774e-02
1.000000000e-01 2.000000000e-01 3.038699329e-01 1.061347120e-02
2.000000000e-01 3.000000000e-01 3.077342212e-01 1.084751319e-02
3.000000000e-01 4.000000000e-01 2.922633290e-01 1.005235491e-02
4.000000000e-01 5.000000000e-01 2.489954531e-01 9.105451051e-03
5.000000000e-01 6.000000000e-01 1.949045509e-01 8.153513534e-03
6.000000000e-01 7.000000000e-01 1.106812581e-01 5.952844825e-03
7.000000000e-01 8.000000000e-01 5.179338157e-02 4.121713638e-03
