# Bin data format: xmin, xmax, y, yerr 
-8.000000000e-01 -7.000000000e-01 5.230351090e-01 1.648294319e-01
-7.000000000e-01 -6.000000000e-01 4.732268810e+00 4.230916746e-01
-6.000000000e-01 -5.000000000e-01 1.224386501e+01 6.219578843e-01
-5.000000000e-01 -4.000000000e-01 2.228861237e+01 1.516782871e+00
-4.000000000e-01 -3.000000000e-01 2.986008072e+01 1.037722248e+00
-3.000000000e-01 -2.000000000e-01 3.152854919e+01 9.851829851e-01
-2.000000000e-01 -1.000000000e-01 2.710583305e+01 9.550280885e-01
-1.000000000e-01 0.000000000e+00 2.296347809e+01 8.694693288e-01
0.000000000e+00 1.000000000e-01 1.749162292e+01 8.326840789e-01
1.000000000e-01 2.000000000e-01 1.623918915e+01 3.794668398e+00
2.000000000e-01 3.000000000e-01 9.770543098e+00 6.403737467e-01
3.000000000e-01 4.000000000e-01 6.941787243e+00 4.529492852e-01
4.000000000e-01 5.000000000e-01 4.268653870e+00 3.570730664e-01
5.000000000e-01 6.000000000e-01 2.625136852e+00 2.837907241e-01
6.000000000e-01 7.000000000e-01 1.348766685e+00 2.055928953e-01
7.000000000e-01 8.000000000e-01 1.672812104e-01 7.138501856e-02
