# Bin data format: xmin, xmax, y, yerr 
-8.000000000e-01 -7.000000000e-01 3.611177905e-03 1.312248574e-03
-7.000000000e-01 -6.000000000e-01 2.079805918e-02 3.162961402e-03
-6.000000000e-01 -5.000000000e-01 5.972213671e-02 5.558651865e-03
-5.000000000e-01 -4.000000000e-01 1.211860627e-01 7.188806457e-03
-4.000000000e-01 -3.000000000e-01 1.907455325e-01 9.397080513e-03
-3.000000000e-01 -2.000000000e-01 2.538165152e-01 1.053811482e-02
-2.000000000e-01 -1.000000000e-01 3.214330673e-01 1.173803280e-02
-1.000000000e-01 0.000000000e+00 3.434844017e-01 1.188427809e-02
0.000000000e+00 1.000000000e-01 3.562590480e-01 1.217489724e-02
1.000000000e-01 2.000000000e-01 3.306410909e-01 1.145123585e-02
2.000000000e-01 3.000000000e-01 3.356018364e-01 1.175505788e-02
3.000000000e-01 4.000000000e-01 3.210586607e-01 1.100841663e-02
4.000000000e-01 5.000000000e-01 2.748201489e-01 1.001880280e-02
5.000000000e-01 6.000000000e-01 2.147466838e-01 8.925709386e-03
6.000000000e-01 7.000000000e-01 1.222764179e-01 6.587322391e-03
7.000000000e-01 8.000000000e-01 5.646965280e-02 4.498705489e-03
