# Bin data format: xmin, xmax, y, yerr 
-8.000000000e-01 -7.000000000e-01 3.310553031e-03 1.196610293e-03
-7.000000000e-01 -6.000000000e-01 1.941462606e-02 2.956911060e-03
-6.000000000e-01 -5.000000000e-01 5.613125488e-02 5.165993636e-03
-5.000000000e-01 -4.000000000e-01 1.192751154e-01 7.172902053e-03
-4.000000000e-01 -3.000000000e-01 1.869137883e-01 9.153900596e-03
-3.000000000e-01 -2.000000000e-01 2.535243630e-01 1.078398683e-02
-2.000000000e-01 -1.000000000e-01 3.178935349e-01 1.159213128e-02
-1.000000000e-01 0.000000000e+00 3.451218903e-01 1.203291230e-02
0.000000000e+00 1.000000000e-01 3.607509136e-01 1.257437047e-02
1.000000000e-01 2.000000000e-01 3.326677978e-01 1.152799003e-02
2.000000000e-01 3.000000000e-01 3.358940482e-01 1.173764634e-02
3.000000000e-01 4.000000000e-01 3.212452531e-01 1.101783624e-02
4.000000000e-01 5.000000000e-01 2.753311396e-01 1.000965608e-02
5.000000000e-01 6.000000000e-01 2.153361887e-01 8.954748830e-03
6.000000000e-01 7.000000000e-01 1.222846955e-01 6.570906399e-03
7.000000000e-01 8.000000000e-01 5.694282427e-02 4.512920729e-03
