# Bin data format: xmin, xmax, y, yerr 
-8.000000000e-01 -7.000000000e-01 3.142087255e-03 1.146522427e-03
-7.000000000e-01 -6.000000000e-01 1.885000989e-02 2.858962608e-03
-6.000000000e-01 -5.000000000e-01 5.257562920e-02 4.916362851e-03
-5.000000000e-01 -4.000000000e-01 1.086779088e-01 6.501701537e-03
-4.000000000e-01 -3.000000000e-01 1.682366878e-01 8.313540866e-03
-3.000000000e-01 -2.000000000e-01 2.234807163e-01 9.424758028e-03
-2.000000000e-01 -1.000000000e-01 2.783341110e-01 1.019268029e-02
-1.000000000e-01 0.000000000e+00 2.967846692e-01 1.034160855e-02
0.000000000e+00 1.000000000e-01 3.072906733e-01 1.059635419e-02
1.000000000e-01 2.000000000e-01 2.827467620e-01 9.829766896e-03
2.000000000e-01 3.000000000e-01 2.837382257e-01 9.975142471e-03
3.000000000e-01 4.000000000e-01 2.692691982e-01 9.273387649e-03
4.000000000e-01 5.000000000e-01 2.287971526e-01 8.351216262e-03
5.000000000e-01 6.000000000e-01 1.780949682e-01 7.454941573e-03
6.000000000e-01 7.000000000e-01 1.003007293e-01 5.394139036e-03
7.000000000e-01 8.000000000e-01 4.620227590e-02 3.669363865e-03
