# Bin data format: xmin, xmax, y, yerr 
-8.000000000e-01 -7.000000000e-01 3.650406841e-03 1.311465522e-03
-7.000000000e-01 -6.000000000e-01 2.025414445e-02 3.090154496e-03
-6.000000000e-01 -5.000000000e-01 6.010555103e-02 5.527985868e-03
-5.000000000e-01 -4.000000000e-01 1.288889945e-01 7.686815100e-03
-4.000000000e-01 -3.000000000e-01 2.063758820e-01 1.011374373e-02
-3.000000000e-01 -2.000000000e-01 2.833443582e-01 1.177079890e-02
-2.000000000e-01 -1.000000000e-01 3.610447943e-01 1.325417527e-02
-1.000000000e-01 0.000000000e+00 3.961438239e-01 1.370183543e-02
0.000000000e+00 1.000000000e-01 4.139157832e-01 1.414868780e-02
1.000000000e-01 2.000000000e-01 3.870673478e-01 1.339609478e-02
2.000000000e-01 3.000000000e-01 3.975967765e-01 1.387604935e-02
3.000000000e-01 4.000000000e-01 3.850598931e-01 1.316652834e-02
4.000000000e-01 5.000000000e-01 3.311290443e-01 1.203007186e-02
5.000000000e-01 6.000000000e-01 2.617522478e-01 1.084172901e-02
6.000000000e-01 7.000000000e-01 1.499776542e-01 8.053674279e-03
7.000000000e-01 8.000000000e-01 7.070314139e-02 5.612978466e-03
