# Bin data format: xmin, xmax, y, yerr 
-8.000000000e-01 -7.000000000e-01 5.134076476e-01 1.269680478e-01
-7.000000000e-01 -6.000000000e-01 5.019254208e+00 3.910263338e-01
-6.000000000e-01 -5.000000000e-01 1.427916241e+01 6.494328721e-01
-5.000000000e-01 -4.000000000e-01 2.469466209e+01 1.567254415e+00
-4.000000000e-01 -3.000000000e-01 3.515234756e+01 9.876377664e-01
-3.000000000e-01 -2.000000000e-01 3.814223480e+01 1.036404445e+00
-2.000000000e-01 -1.000000000e-01 3.473975754e+01 1.131454831e+00
-1.000000000e-01 0.000000000e+00 2.820584488e+01 9.177541445e-01
0.000000000e+00 1.000000000e-01 2.181001663e+01 8.388362175e-01
1.000000000e-01 2.000000000e-01 1.966087723e+01 4.375836694e+00
2.000000000e-01 3.000000000e-01 1.190422249e+01 6.125933389e-01
3.000000000e-01 4.000000000e-01 8.304990768e+00 4.707420148e-01
4.000000000e-01 5.000000000e-01 5.242883682e+00 3.843544490e-01
5.000000000e-01 6.000000000e-01 3.395940065e+00 3.492327609e-01
6.000000000e-01 7.000000000e-01 1.716202736e+00 2.216435346e-01
7.000000000e-01 8.000000000e-01 2.786268890e-01 8.257081460e-02
