# Bin data format: xmin, xmax, y, yerr
-8.000000000e-01 -7.000000000e-01 0.826161668493 2.048355752e-01
-7.000000000e-01 -6.000000000e-01 5.89576514495 4.422656463e-01
-6.000000000e-01 -5.000000000e-01 15.9489186181 6.821377941e-01
-5.000000000e-01 -4.000000000e-01 29.9519872532 1.617246828e+00
-4.000000000e-01 -3.000000000e-01 41.9811280214 1.152345139e+00
-3.000000000e-01 -2.000000000e-01 45.8046116907 1.136201889e+00
-2.000000000e-01 -1.000000000e-01 38.7779364731 1.075882106e+00
-1.000000000e-01 0.000000000e+00 32.9050643879 9.699533065e-01
0.000000000e+00 1.000000000e-01 24.8132930418 9.152957747e-01
1.000000000e-01 2.000000000e-01 22.6178129989 3.810434741e+00
2.000000000e-01 3.000000000e-01 13.9718333177 6.781039846e-01
3.000000000e-01 4.000000000e-01 10.028669876 5.092915117e-01
4.000000000e-01 5.000000000e-01 6.56481676547 4.132852248e-01
5.000000000e-01 6.000000000e-01 4.08407841355 3.444676353e-01
6.000000000e-01 7.000000000e-01 1.99933163219 2.341959668e-01
7.000000000e-01 8.000000000e-01 0.229776414833 7.271909943e-02
