# Bin data format: xmin, xmax, y, yerr 
-8.000000000e-01 -7.000000000e-01 5.814856887e-01 1.674475716e-01
-7.000000000e-01 -6.000000000e-01 4.580349445e+00 3.573437389e-01
-6.000000000e-01 -5.000000000e-01 1.245561600e+01 5.877621563e-01
-5.000000000e-01 -4.000000000e-01 2.414772987e+01 1.560435632e+00
-4.000000000e-01 -3.000000000e-01 3.109377098e+01 9.694788456e-01
-3.000000000e-01 -2.000000000e-01 3.516965485e+01 9.951102975e-01
-2.000000000e-01 -1.000000000e-01 2.951492500e+01 9.045065943e-01
-1.000000000e-01 0.000000000e+00 2.684334183e+01 8.838148969e-01
0.000000000e+00 1.000000000e-01 1.794844818e+01 7.280688182e-01
1.000000000e-01 2.000000000e-01 1.686971474e+01 3.804287756e+00
2.000000000e-01 3.000000000e-01 1.142545986e+01 6.347639170e-01
3.000000000e-01 4.000000000e-01 7.346684933e+00 4.404296117e-01
4.000000000e-01 5.000000000e-01 4.743998528e+00 3.594214365e-01
5.000000000e-01 6.000000000e-01 2.485694408e+00 2.683438557e-01
6.000000000e-01 7.000000000e-01 1.320186377e+00 1.903153355e-01
7.000000000e-01 8.000000000e-01 2.138412595e-01 7.492119878e-02
