# Bin data format: xmin, xmax, y, yerr 
-8.000000000e-01 -7.000000000e-01 2.025375608e-03 7.928142845e-04
-7.000000000e-01 -6.000000000e-01 2.065418288e-02 2.827467294e-03
-6.000000000e-01 -5.000000000e-01 5.469028279e-02 4.576173836e-03
-5.000000000e-01 -4.000000000e-01 1.084575504e-01 5.965973614e-03
-4.000000000e-01 -3.000000000e-01 1.787139475e-01 7.695139189e-03
-3.000000000e-01 -2.000000000e-01 2.486431003e-01 8.799504936e-03
-2.000000000e-01 -1.000000000e-01 3.088428974e-01 9.907617542e-03
-1.000000000e-01 0.000000000e+00 3.368038535e-01 1.023771852e-02
0.000000000e+00 1.000000000e-01 3.502580523e-01 1.013682232e-02
1.000000000e-01 2.000000000e-01 3.081227541e-01 9.224251413e-03
2.000000000e-01 3.000000000e-01 3.180156052e-01 9.443568985e-03
3.000000000e-01 4.000000000e-01 2.991460264e-01 8.982432676e-03
4.000000000e-01 5.000000000e-01 2.681693733e-01 8.220077529e-03
5.000000000e-01 6.000000000e-01 2.038739622e-01 7.264009924e-03
6.000000000e-01 7.000000000e-01 1.181643680e-01 5.349145562e-03
7.000000000e-01 8.000000000e-01 5.032880232e-02 3.402328215e-03
