# Bin data format: xmin, xmax, y, yerr 
-8.000000000e-01 -7.000000000e-01 4.825105071e-01 1.264201388e-01
-7.000000000e-01 -6.000000000e-01 6.121673584e+00 5.453105342e-01
-6.000000000e-01 -5.000000000e-01 1.517444801e+01 7.646533064e-01
-5.000000000e-01 -4.000000000e-01 2.853613853e+01 1.690693999e+00
-4.000000000e-01 -3.000000000e-01 3.828412247e+01 1.240328588e+00
-3.000000000e-01 -2.000000000e-01 4.224608612e+01 1.312499848e+00
-2.000000000e-01 -1.000000000e-01 3.615593338e+01 1.242269835e+00
-1.000000000e-01 0.000000000e+00 3.016487312e+01 1.086062699e+00
0.000000000e+00 1.000000000e-01 2.218628502e+01 9.552447208e-01
1.000000000e-01 2.000000000e-01 2.066279411e+01 4.563016000e+00
2.000000000e-01 3.000000000e-01 1.199607849e+01 7.126048032e-01
3.000000000e-01 4.000000000e-01 9.039313316e+00 5.847220916e-01
4.000000000e-01 5.000000000e-01 5.694351196e+00 4.767145240e-01
5.000000000e-01 6.000000000e-01 3.430590153e+00 3.570110623e-01
6.000000000e-01 7.000000000e-01 1.712953806e+00 2.641129796e-01
7.000000000e-01 8.000000000e-01 2.390870750e-01 1.089415730e-01
