# Bin data format: xmin, xmax, y, yerr 
-8.000000000e-01 -7.000000000e-01 3.958177753e-03 1.432618587e-03
-7.000000000e-01 -6.000000000e-01 2.256137133e-02 3.454153178e-03
-6.000000000e-01 -5.000000000e-01 6.313179433e-02 5.775115382e-03
-5.000000000e-01 -4.000000000e-01 1.332968771e-01 7.862743059e-03
-4.000000000e-01 -3.000000000e-01 2.056333274e-01 9.927336356e-03
-3.000000000e-01 -2.000000000e-01 2.792958617e-01 1.157137740e-02
-2.000000000e-01 -1.000000000e-01 3.545605838e-01 1.283951605e-02
-1.000000000e-01 0.000000000e+00 3.817698658e-01 1.311140045e-02
0.000000000e+00 1.000000000e-01 3.990233243e-01 1.355458980e-02
1.000000000e-01 2.000000000e-01 3.690080643e-01 1.269211438e-02
2.000000000e-01 3.000000000e-01 3.741884232e-01 1.298283786e-02
3.000000000e-01 4.000000000e-01 3.603427112e-01 1.228809102e-02
4.000000000e-01 5.000000000e-01 3.091355860e-01 1.119075786e-02
5.000000000e-01 6.000000000e-01 2.434183657e-01 1.012054460e-02
6.000000000e-01 7.000000000e-01 1.385462880e-01 7.455381995e-03
7.000000000e-01 8.000000000e-01 6.445617974e-02 5.106830435e-03
