# Bin data format: xmin, xmax, y, yerr 
-8.000000000e-01 -7.000000000e-01 2.549818484e-03 9.578178025e-04
-7.000000000e-01 -6.000000000e-01 1.667276584e-02 2.468265339e-03
-6.000000000e-01 -5.000000000e-01 6.160835177e-02 4.972818395e-03
-5.000000000e-01 -4.000000000e-01 1.164228544e-01 6.084770999e-03
-4.000000000e-01 -3.000000000e-01 1.855556965e-01 7.903267946e-03
-3.000000000e-01 -2.000000000e-01 2.720702887e-01 9.300973242e-03
-2.000000000e-01 -1.000000000e-01 3.280521929e-01 1.031562911e-02
-1.000000000e-01 0.000000000e+00 3.492031097e-01 1.021932018e-02
0.000000000e+00 1.000000000e-01 3.704988956e-01 1.034463254e-02
1.000000000e-01 2.000000000e-01 3.419234455e-01 9.978195566e-03
2.000000000e-01 3.000000000e-01 3.484104276e-01 1.006008584e-02
3.000000000e-01 4.000000000e-01 3.469310105e-01 9.726218065e-03
4.000000000e-01 5.000000000e-01 2.878999114e-01 8.710476166e-03
5.000000000e-01 6.000000000e-01 2.238036096e-01 7.484992188e-03
6.000000000e-01 7.000000000e-01 1.338223368e-01 5.775167117e-03
7.000000000e-01 8.000000000e-01 7.119249552e-02 4.211768770e-03
