# Bin data format: xmin, xmax, y, yerr 
-8.000000000e-01 -7.000000000e-01 5.518831015e-01 1.668826403e-01
-7.000000000e-01 -6.000000000e-01 4.663445950e+00 3.611127208e-01
-6.000000000e-01 -5.000000000e-01 1.336406898e+01 6.112822990e-01
-5.000000000e-01 -4.000000000e-01 2.448063850e+01 1.561262268e+00
-4.000000000e-01 -3.000000000e-01 3.352567673e+01 9.736615415e-01
-3.000000000e-01 -2.000000000e-01 3.709315109e+01 1.033352787e+00
-2.000000000e-01 -1.000000000e-01 3.277497864e+01 1.033272847e+00
-1.000000000e-01 0.000000000e+00 2.722150421e+01 9.080801106e-01
0.000000000e+00 1.000000000e-01 2.023961258e+01 8.180906980e-01
1.000000000e-01 2.000000000e-01 1.828804588e+01 3.800709787e+00
2.000000000e-01 3.000000000e-01 1.128641415e+01 5.928965970e-01
3.000000000e-01 4.000000000e-01 7.636022091e+00 4.516256791e-01
4.000000000e-01 5.000000000e-01 5.073535442e+00 3.683415733e-01
5.000000000e-01 6.000000000e-01 3.130302906e+00 2.996188060e-01
6.000000000e-01 7.000000000e-01 1.477559566e+00 1.982442423e-01
7.000000000e-01 8.000000000e-01 2.466676533e-01 8.191258980e-02
