# Bin data format: xmin, xmax, y, yerr 
-8.000000000e-01 -7.000000000e-01 2.414165996e-03 8.697834060e-04
-7.000000000e-01 -6.000000000e-01 2.093196660e-02 3.483615850e-03
-6.000000000e-01 -5.000000000e-01 5.473286286e-02 5.207915184e-03
-5.000000000e-01 -4.000000000e-01 1.215460896e-01 7.472497224e-03
-4.000000000e-01 -3.000000000e-01 1.919863075e-01 1.027785989e-02
-3.000000000e-01 -2.000000000e-01 2.556546926e-01 1.097981773e-02
-2.000000000e-01 -1.000000000e-01 3.231647611e-01 1.195964914e-02
-1.000000000e-01 0.000000000e+00 3.531676233e-01 1.256803548e-02
0.000000000e+00 1.000000000e-01 3.651793599e-01 1.284145033e-02
1.000000000e-01 2.000000000e-01 3.418803513e-01 1.206619464e-02
2.000000000e-01 3.000000000e-01 3.445217907e-01 1.258311824e-02
3.000000000e-01 4.000000000e-01 3.272238970e-01 1.132819684e-02
4.000000000e-01 5.000000000e-01 2.783351839e-01 1.025215137e-02
5.000000000e-01 6.000000000e-01 2.187255770e-01 9.225948389e-03
6.000000000e-01 7.000000000e-01 1.236921474e-01 6.684446622e-03
7.000000000e-01 8.000000000e-01 5.754979327e-02 4.614608431e-03
