# Bin data format: xmin, xmax, y, yerr 
-8.000000000e-01 -7.000000000e-01 3.463412635e-03 1.255528123e-03
-7.000000000e-01 -6.000000000e-01 2.010940202e-02 3.059224682e-03
-6.000000000e-01 -5.000000000e-01 5.735224485e-02 5.309110764e-03
-5.000000000e-01 -4.000000000e-01 1.202011481e-01 7.155717897e-03
-4.000000000e-01 -3.000000000e-01 1.884055585e-01 9.247650042e-03
-3.000000000e-01 -2.000000000e-01 2.534843087e-01 1.059380375e-02
-2.000000000e-01 -1.000000000e-01 3.186709881e-01 1.163215452e-02
-1.000000000e-01 0.000000000e+00 3.438286781e-01 1.191155703e-02
0.000000000e+00 1.000000000e-01 3.574560583e-01 1.224571762e-02
1.000000000e-01 2.000000000e-01 3.309639394e-01 1.145478746e-02
2.000000000e-01 3.000000000e-01 3.351925910e-01 1.171889283e-02
3.000000000e-01 4.000000000e-01 3.207655251e-01 1.099058345e-02
4.000000000e-01 5.000000000e-01 2.739473581e-01 9.963003112e-03
5.000000000e-01 6.000000000e-01 2.145554721e-01 8.922216611e-03
6.000000000e-01 7.000000000e-01 1.218065172e-01 6.537392330e-03
7.000000000e-01 8.000000000e-01 5.669146031e-02 4.496197986e-03
