# Bin data format: xmin, xmax, y, yerr 
-8.000000000e-01 -7.000000000e-01 6.712011099e-01 2.161718346e-01
-7.000000000e-01 -6.000000000e-01 5.147958755e+00 4.513768822e-01
-6.000000000e-01 -5.000000000e-01 1.357042027e+01 7.005993678e-01
-5.000000000e-01 -4.000000000e-01 2.470739746e+01 1.721758337e+00
-4.000000000e-01 -3.000000000e-01 3.409251404e+01 1.153974929e+00
-3.000000000e-01 -2.000000000e-01 3.708450317e+01 1.156519223e+00
-2.000000000e-01 -1.000000000e-01 3.153084564e+01 1.092405663e+00
-1.000000000e-01 0.000000000e+00 2.624588585e+01 9.542578234e-01
0.000000000e+00 1.000000000e-01 1.982508087e+01 9.380644723e-01
1.000000000e-01 2.000000000e-01 1.833273888e+01 3.882111658e+00
2.000000000e-01 3.000000000e-01 1.083435154e+01 6.341802154e-01
3.000000000e-01 4.000000000e-01 8.058073997e+00 5.149298420e-01
4.000000000e-01 5.000000000e-01 4.893041134e+00 4.005616375e-01
5.000000000e-01 6.000000000e-01 3.113031149e+00 3.470120633e-01
6.000000000e-01 7.000000000e-01 1.474787116e+00 2.119492343e-01
7.000000000e-01 8.000000000e-01 1.375459731e-01 4.961932058e-02
