# Bin data format: xmin, xmax, y, yerr 
-8.000000000e-01 -7.000000000e-01 2.874912228e-03 9.933119985e-04
-7.000000000e-01 -6.000000000e-01 2.118959650e-02 2.880686665e-03
-6.000000000e-01 -5.000000000e-01 5.659716204e-02 4.643246845e-03
-5.000000000e-01 -4.000000000e-01 1.153810993e-01 6.060875426e-03
-4.000000000e-01 -3.000000000e-01 1.860980093e-01 7.947200237e-03
-3.000000000e-01 -2.000000000e-01 2.555190921e-01 9.068835049e-03
-2.000000000e-01 -1.000000000e-01 3.165303171e-01 1.004549438e-02
-1.000000000e-01 0.000000000e+00 3.411423564e-01 1.019591720e-02
0.000000000e+00 1.000000000e-01 3.529139161e-01 1.022898582e-02
1.000000000e-01 2.000000000e-01 3.295523226e-01 9.666239831e-03
2.000000000e-01 3.000000000e-01 3.310069144e-01 9.728049402e-03
3.000000000e-01 4.000000000e-01 3.171091676e-01 9.190029514e-03
4.000000000e-01 5.000000000e-01 2.839778066e-01 8.594096116e-03
5.000000000e-01 6.000000000e-01 2.120692432e-01 7.310137744e-03
6.000000000e-01 7.000000000e-01 1.234150380e-01 5.514619436e-03
7.000000000e-01 8.000000000e-01 6.223434210e-02 3.865723881e-03
