# Bin data format: xmin, xmax, y, yerr 
-8.000000000e-01 -7.000000000e-01 7.000970244e-01 2.280053724e-01
-7.000000000e-01 -6.000000000e-01 5.289817810e+00 4.720205042e-01
-6.000000000e-01 -5.000000000e-01 1.432862759e+01 7.319897473e-01
-5.000000000e-01 -4.000000000e-01 2.666973114e+01 1.826945016e+00
-4.000000000e-01 -3.000000000e-01 3.659865189e+01 1.245278546e+00
-3.000000000e-01 -2.000000000e-01 3.931069946e+01 1.212471230e+00
-2.000000000e-01 -1.000000000e-01 3.349403763e+01 1.155143882e+00
-1.000000000e-01 0.000000000e+00 2.848189545e+01 1.039608996e+00
0.000000000e+00 1.000000000e-01 2.147689056e+01 1.001881431e+00
1.000000000e-01 2.000000000e-01 1.978499794e+01 4.153304767e+00
2.000000000e-01 3.000000000e-01 1.198731232e+01 7.263099537e-01
3.000000000e-01 4.000000000e-01 8.639813423e+00 5.524884423e-01
4.000000000e-01 5.000000000e-01 5.458799839e+00 4.476936469e-01
5.000000000e-01 6.000000000e-01 3.380554914e+00 3.702936563e-01
6.000000000e-01 7.000000000e-01 1.681163311e+00 2.487441817e-01
7.000000000e-01 8.000000000e-01 1.887547672e-01 7.817295273e-02
