# Bin data format: xmin, xmax, y, yerr 
-8.000000000e-01 -7.000000000e-01 6.537076235e-01 2.067491831e-01
-7.000000000e-01 -6.000000000e-01 4.998236179e+00 4.425987474e-01
-6.000000000e-01 -5.000000000e-01 1.340548420e+01 6.804531086e-01
-5.000000000e-01 -4.000000000e-01 2.488867188e+01 1.588832734e+00
-4.000000000e-01 -3.000000000e-01 3.432575607e+01 1.165552564e+00
-3.000000000e-01 -2.000000000e-01 3.707542038e+01 1.140398167e+00
-2.000000000e-01 -1.000000000e-01 3.157343483e+01 1.078833670e+00
-1.000000000e-01 0.000000000e+00 2.702107620e+01 9.935925103e-01
0.000000000e+00 1.000000000e-01 2.031417656e+01 9.227337455e-01
1.000000000e-01 2.000000000e-01 1.868796730e+01 3.835909528e+00
2.000000000e-01 3.000000000e-01 1.160065269e+01 7.252853718e-01
3.000000000e-01 4.000000000e-01 8.142412186e+00 5.123671873e-01
4.000000000e-01 5.000000000e-01 5.216520309e+00 4.289523935e-01
5.000000000e-01 6.000000000e-01 3.146554470e+00 3.329756506e-01
6.000000000e-01 7.000000000e-01 1.673916459e+00 2.543128968e-01
7.000000000e-01 8.000000000e-01 1.988711357e-01 8.703650042e-02
