# Bin data format: xmin, xmax, y, yerr 
-8.000000000e-01 -7.000000000e-01 5.990771651e-01 1.690650118e-01
-7.000000000e-01 -6.000000000e-01 4.853373528e+00 3.852615615e-01
-6.000000000e-01 -5.000000000e-01 1.321660137e+01 5.986465583e-01
-5.000000000e-01 -4.000000000e-01 2.539285469e+01 1.570871855e+00
-4.000000000e-01 -3.000000000e-01 3.332368088e+01 1.002430430e+00
-3.000000000e-01 -2.000000000e-01 3.656240463e+01 1.021437485e+00
-2.000000000e-01 -1.000000000e-01 3.146374512e+01 9.547233027e-01
-1.000000000e-01 0.000000000e+00 2.706921959e+01 8.993628369e-01
0.000000000e+00 1.000000000e-01 1.982245445e+01 8.083685081e-01
1.000000000e-01 2.000000000e-01 1.795441246e+01 3.798990971e+00
2.000000000e-01 3.000000000e-01 1.148576260e+01 5.962107443e-01
3.000000000e-01 4.000000000e-01 7.302681923e+00 4.350025114e-01
4.000000000e-01 5.000000000e-01 5.085449219e+00 3.672948701e-01
5.000000000e-01 6.000000000e-01 2.777566910e+00 2.809021337e-01
6.000000000e-01 7.000000000e-01 1.498162031e+00 2.048137876e-01
7.000000000e-01 8.000000000e-01 1.963894516e-01 6.929544167e-02
