# Bin data format: xmin, xmax, y, yerr 
-8.000000000e-01 -7.000000000e-01 3.936145455e-03 1.422776260e-03
-7.000000000e-01 -6.000000000e-01 2.249665745e-02 3.430199451e-03
-6.000000000e-01 -5.000000000e-01 6.314677745e-02 5.878877998e-03
-5.000000000e-01 -4.000000000e-01 1.328424662e-01 7.933447896e-03
-4.000000000e-01 -3.000000000e-01 2.071087360e-01 1.019989806e-02
-3.000000000e-01 -2.000000000e-01 2.811041772e-01 1.175562896e-02
-2.000000000e-01 -1.000000000e-01 3.535199463e-01 1.298834267e-02
-1.000000000e-01 0.000000000e+00 3.799606562e-01 1.319912339e-02
0.000000000e+00 1.000000000e-01 3.968266547e-01 1.363906642e-02
1.000000000e-01 2.000000000e-01 3.677520156e-01 1.273642329e-02
2.000000000e-01 3.000000000e-01 3.743746281e-01 1.317574412e-02
3.000000000e-01 4.000000000e-01 3.591425717e-01 1.238296834e-02
4.000000000e-01 5.000000000e-01 3.061509430e-01 1.112532171e-02
5.000000000e-01 6.000000000e-01 2.404124737e-01 9.989593432e-03
6.000000000e-01 7.000000000e-01 1.364110410e-01 7.305249867e-03
7.000000000e-01 8.000000000e-01 6.378645450e-02 5.062437569e-03
