# Bin data format: xmin, xmax, y, yerr 
-8.000000000e-01 -7.000000000e-01 3.427490359e-03 1.251580047e-03
-7.000000000e-01 -6.000000000e-01 1.987441257e-02 2.976308794e-03
-6.000000000e-01 -5.000000000e-01 5.695162341e-02 5.177435050e-03
-5.000000000e-01 -4.000000000e-01 1.206334531e-01 7.218182224e-03
-4.000000000e-01 -3.000000000e-01 1.875158697e-01 9.145328239e-03
-3.000000000e-01 -2.000000000e-01 2.529623508e-01 1.049266944e-02
-2.000000000e-01 -1.000000000e-01 3.185202479e-01 1.154143175e-02
-1.000000000e-01 0.000000000e+00 3.437318504e-01 1.185783161e-02
0.000000000e+00 1.000000000e-01 3.579033017e-01 1.221119804e-02
1.000000000e-01 2.000000000e-01 3.326219916e-01 1.149595842e-02
2.000000000e-01 3.000000000e-01 3.353280425e-01 1.167996889e-02
3.000000000e-01 4.000000000e-01 3.208995163e-01 1.098511070e-02
4.000000000e-01 5.000000000e-01 2.749703526e-01 9.982774135e-03
5.000000000e-01 6.000000000e-01 2.145345956e-01 8.913515993e-03
6.000000000e-01 7.000000000e-01 1.219852567e-01 6.540004971e-03
7.000000000e-01 8.000000000e-01 5.665443838e-02 4.476254953e-03
