# Bin data format: xmin, xmax, y, yerr 
-8.000000000e-01 -7.000000000e-01 7.808200121e-01 2.579073910e-01
-7.000000000e-01 -6.000000000e-01 5.308343410e+00 5.239607121e-01
-6.000000000e-01 -5.000000000e-01 1.435137749e+01 7.923175053e-01
-5.000000000e-01 -4.000000000e-01 2.728488731e+01 1.595863232e+00
-4.000000000e-01 -3.000000000e-01 3.910160446e+01 1.382493446e+00
-3.000000000e-01 -2.000000000e-01 4.337252045e+01 1.421343308e+00
-2.000000000e-01 -1.000000000e-01 3.649203491e+01 1.325679878e+00
-1.000000000e-01 0.000000000e+00 3.082872391e+01 1.157875693e+00
0.000000000e+00 1.000000000e-01 2.310433006e+01 1.106415371e+00
1.000000000e-01 2.000000000e-01 2.127450371e+01 3.849593097e+00
2.000000000e-01 3.000000000e-01 1.285741806e+01 7.742671947e-01
3.000000000e-01 4.000000000e-01 9.382815361e+00 6.127658866e-01
4.000000000e-01 5.000000000e-01 6.223058701e+00 5.611628417e-01
5.000000000e-01 6.000000000e-01 3.881460428e+00 4.498171524e-01
6.000000000e-01 7.000000000e-01 1.885771751e+00 2.807872717e-01
7.000000000e-01 8.000000000e-01 1.853340119e-01 7.481631867e-02
