# Bin data format: xmin, xmax, y, yerr 
-8.000000000e-01 -7.000000000e-01 5.046028137e+01 1.213441406e+00
-7.000000000e-01 -6.000000000e-01 4.766439514e+02 3.982164826e+00
-6.000000000e-01 -5.000000000e-01 1.023896484e+03 6.406136699e+00
-5.000000000e-01 -4.000000000e-01 1.376555420e+03 1.109442087e+01
-4.000000000e-01 -3.000000000e-01 1.549801514e+03 1.268315909e+01
-3.000000000e-01 -2.000000000e-01 1.393329956e+03 8.043717614e+00
-2.000000000e-01 -1.000000000e-01 1.175239380e+03 9.923308814e+00
-1.000000000e-01 0.000000000e+00 8.594868774e+02 1.054563166e+01
0.000000000e+00 1.000000000e-01 6.079581909e+02 8.220447551e+00
1.000000000e-01 2.000000000e-01 4.621576843e+02 4.677206051e+00
2.000000000e-01 3.000000000e-01 3.444353027e+02 4.822732465e+00
3.000000000e-01 4.000000000e-01 2.362201538e+02 4.320491631e+00
4.000000000e-01 5.000000000e-01 1.314045258e+02 3.509032740e+00
5.000000000e-01 6.000000000e-01 6.848762512e+01 2.125660012e+00
6.000000000e-01 7.000000000e-01 3.195610619e+01 1.105868241e+00
7.000000000e-01 8.000000000e-01 1.257824612e+01 7.774218287e-01
