# Bin data format: xmin, xmax, y, yerr 
-8.000000000e-01 -7.000000000e-01 5.230082321e+01 1.288162026e+00
-7.000000000e-01 -6.000000000e-01 4.854387817e+02 4.130863589e+00
-6.000000000e-01 -5.000000000e-01 1.069464478e+03 7.019383993e+00
-5.000000000e-01 -4.000000000e-01 1.416074463e+03 1.053710443e+01
-4.000000000e-01 -3.000000000e-01 1.581260254e+03 1.203275359e+01
-3.000000000e-01 -2.000000000e-01 1.427971558e+03 1.150231176e+01
-2.000000000e-01 -1.000000000e-01 1.173653809e+03 7.265857702e+00
-1.000000000e-01 0.000000000e+00 8.667056274e+02 1.146769499e+01
0.000000000e+00 1.000000000e-01 6.091290894e+02 8.352799203e+00
1.000000000e-01 2.000000000e-01 4.586149597e+02 4.915389064e+00
2.000000000e-01 3.000000000e-01 3.418007812e+02 4.543359763e+00
3.000000000e-01 4.000000000e-01 2.328846436e+02 4.566014877e+00
4.000000000e-01 5.000000000e-01 1.282760315e+02 3.703588698e+00
5.000000000e-01 6.000000000e-01 6.860091400e+01 2.212272440e+00
6.000000000e-01 7.000000000e-01 3.141577339e+01 1.136615369e+00
7.000000000e-01 8.000000000e-01 1.236482143e+01 8.051143420e-01
