# Bin data format: xmin, xmax, y, yerr 
-8.000000000e-01 -7.000000000e-01 5.306576157e+01 1.292993588e+00
-7.000000000e-01 -6.000000000e-01 5.075702820e+02 4.261625978e+00
-6.000000000e-01 -5.000000000e-01 1.100872925e+03 7.137722562e+00
-5.000000000e-01 -4.000000000e-01 1.483575195e+03 1.124656371e+01
-4.000000000e-01 -3.000000000e-01 1.672300781e+03 1.398007195e+01
-3.000000000e-01 -2.000000000e-01 1.504780640e+03 8.733956842e+00
-2.000000000e-01 -1.000000000e-01 1.267620483e+03 1.067163398e+01
-1.000000000e-01 0.000000000e+00 9.270877686e+02 1.078119565e+01
0.000000000e+00 1.000000000e-01 6.532138672e+02 8.439139475e+00
1.000000000e-01 2.000000000e-01 4.980289612e+02 5.198567298e+00
2.000000000e-01 3.000000000e-01 3.700394592e+02 4.878830961e+00
3.000000000e-01 4.000000000e-01 2.549059448e+02 4.760873617e+00
4.000000000e-01 5.000000000e-01 1.406645203e+02 3.174410814e+00
5.000000000e-01 6.000000000e-01 7.410040283e+01 2.464371532e+00
6.000000000e-01 7.000000000e-01 3.424040604e+01 1.158300568e+00
7.000000000e-01 8.000000000e-01 1.367436790e+01 8.458277114e-01
