# Bin data format: xmin, xmax, y, yerr 
-8.000000000e-01 -7.000000000e-01 5.427392197e+01 1.294777945e+00
-7.000000000e-01 -6.000000000e-01 5.128373413e+02 4.250553580e+00
-6.000000000e-01 -5.000000000e-01 1.102946777e+03 6.172440327e+00
-5.000000000e-01 -4.000000000e-01 1.489324463e+03 1.165974360e+01
-4.000000000e-01 -3.000000000e-01 1.682642334e+03 1.422409979e+01
-3.000000000e-01 -2.000000000e-01 1.506810425e+03 8.286277861e+00
-2.000000000e-01 -1.000000000e-01 1.276750244e+03 1.044037719e+01
-1.000000000e-01 0.000000000e+00 9.375655518e+02 1.084833988e+01
0.000000000e+00 1.000000000e-01 6.588974609e+02 8.810959691e+00
1.000000000e-01 2.000000000e-01 5.022901917e+02 5.560124920e+00
2.000000000e-01 3.000000000e-01 3.804779663e+02 6.463071101e+00
3.000000000e-01 4.000000000e-01 2.590416565e+02 4.735778331e+00
4.000000000e-01 5.000000000e-01 1.442871704e+02 3.787285314e+00
5.000000000e-01 6.000000000e-01 7.550181580e+01 2.297513749e+00
6.000000000e-01 7.000000000e-01 3.536929321e+01 1.186727027e+00
7.000000000e-01 8.000000000e-01 1.370578861e+01 8.415739033e-01
