# Bin data format: xmin, xmax, y, yerr 
-8.000000000e-01 -7.000000000e-01 5.944385910e+01 1.428973520e+00
-7.000000000e-01 -6.000000000e-01 5.594622192e+02 4.632644475e+00
-6.000000000e-01 -5.000000000e-01 1.200375244e+03 7.934758769e+00
-5.000000000e-01 -4.000000000e-01 1.606793945e+03 1.138701397e+01
-4.000000000e-01 -3.000000000e-01 1.807755005e+03 1.455429499e+01
-3.000000000e-01 -2.000000000e-01 1.627226440e+03 9.410944762e+00
-2.000000000e-01 -1.000000000e-01 1.371137939e+03 1.143150009e+01
-1.000000000e-01 0.000000000e+00 1.002931030e+03 1.207326853e+01
0.000000000e+00 1.000000000e-01 7.097134399e+02 9.523546650e+00
1.000000000e-01 2.000000000e-01 5.394566650e+02 5.671449245e+00
2.000000000e-01 3.000000000e-01 4.013403931e+02 5.648579454e+00
3.000000000e-01 4.000000000e-01 2.757956543e+02 5.203932515e+00
4.000000000e-01 5.000000000e-01 1.533900757e+02 4.109222558e+00
5.000000000e-01 6.000000000e-01 8.008460999e+01 2.429983136e+00
6.000000000e-01 7.000000000e-01 3.718334198e+01 1.245559584e+00
7.000000000e-01 8.000000000e-01 1.479506397e+01 9.241071527e-01
