# Bin data format: xmin, xmax, y, yerr 
-8.000000000e-01 -7.000000000e-01 5.843767548e+01 1.414696730e+00
-7.000000000e-01 -6.000000000e-01 5.430673828e+02 4.558148093e+00
-6.000000000e-01 -5.000000000e-01 1.141417725e+03 7.372150481e+00
-5.000000000e-01 -4.000000000e-01 1.501695068e+03 1.133374505e+01
-4.000000000e-01 -3.000000000e-01 1.667616089e+03 1.315505836e+01
-3.000000000e-01 -2.000000000e-01 1.490313232e+03 8.731398595e+00
-2.000000000e-01 -1.000000000e-01 1.248683716e+03 1.064045450e+01
-1.000000000e-01 0.000000000e+00 9.031337280e+02 1.080186739e+01
0.000000000e+00 1.000000000e-01 6.364007568e+02 9.269775633e+00
1.000000000e-01 2.000000000e-01 4.846657104e+02 4.901344223e+00
2.000000000e-01 3.000000000e-01 3.598409729e+02 6.021085067e+00
3.000000000e-01 4.000000000e-01 2.442134857e+02 4.660302689e+00
4.000000000e-01 5.000000000e-01 1.331815796e+02 2.907308382e+00
5.000000000e-01 6.000000000e-01 6.951429749e+01 2.278150877e+00
6.000000000e-01 7.000000000e-01 3.220023727e+01 1.087068074e+00
7.000000000e-01 8.000000000e-01 1.291990185e+01 8.400864254e-01
