# Bin data format: xmin, xmax, y, yerr
-8.000000000e-01 -7.000000000e-01 63.3632302602 1.321200340e+00
-7.000000000e-01 -6.000000000e-01 593.421461771 4.308173839e+00
-6.000000000e-01 -5.000000000e-01 1262.80260865 7.157873580e+00
-5.000000000e-01 -4.000000000e-01 1682.28643699 1.125368974e+01
-4.000000000e-01 -3.000000000e-01 1891.19678188 1.360360460e+01
-3.000000000e-01 -2.000000000e-01 1703.66691182 8.723121549e+00
-2.000000000e-01 -1.000000000e-01 1437.72387779 1.068914341e+01
-1.000000000e-01 0.000000000e+00 1054.68346318 1.130982064e+01
0.000000000e+00 1.000000000e-01 747.010670181 8.879896119e+00
1.000000000e-01 2.000000000e-01 568.161327433 5.169020458e+00
2.000000000e-01 3.000000000e-01 424.22298674 5.239485908e+00
3.000000000e-01 4.000000000e-01 292.575588763 4.763166888e+00
4.000000000e-01 5.000000000e-01 164.835493847 3.817264925e+00
5.000000000e-01 6.000000000e-01 86.098760918 2.279297066e+00
6.000000000e-01 7.000000000e-01 40.0624109874 1.174801352e+00
7.000000000e-01 8.000000000e-01 15.8328779379 8.511078167e-01
