# Bin data format: xmin, xmax, y, yerr 
-8.000000000e-01 -7.000000000e-01 5.470323181e+01 1.311308360e+00
-7.000000000e-01 -6.000000000e-01 5.157570801e+02 4.279368185e+00
-6.000000000e-01 -5.000000000e-01 1.114031372e+03 7.145873776e+00
-5.000000000e-01 -4.000000000e-01 1.480925903e+03 1.118547332e+01
-4.000000000e-01 -3.000000000e-01 1.668613525e+03 1.353294615e+01
-3.000000000e-01 -2.000000000e-01 1.499876099e+03 1.064157774e+01
-2.000000000e-01 -1.000000000e-01 1.248879272e+03 8.502991133e+00
-1.000000000e-01 0.000000000e+00 9.173074341e+02 1.123642896e+01
0.000000000e+00 1.000000000e-01 6.458209839e+02 8.150493048e+00
1.000000000e-01 2.000000000e-01 4.890576782e+02 5.070809472e+00
2.000000000e-01 3.000000000e-01 3.653258972e+02 5.206832053e+00
3.000000000e-01 4.000000000e-01 2.518519897e+02 4.717578142e+00
4.000000000e-01 5.000000000e-01 1.387180328e+02 3.772029333e+00
5.000000000e-01 6.000000000e-01 7.247813416e+01 2.255144672e+00
6.000000000e-01 7.000000000e-01 3.299801254e+01 1.122757802e+00
7.000000000e-01 8.000000000e-01 1.289018059e+01 8.196133351e-01
