# Bin data format: xmin, xmax, y, yerr 
-8.000000000e-01 -7.000000000e-01 5.866526413e+01 1.968253719e+00
-7.000000000e-01 -6.000000000e-01 5.353096924e+02 4.333554665e+00
-6.000000000e-01 -5.000000000e-01 1.148112183e+03 6.272170553e+00
-5.000000000e-01 -4.000000000e-01 1.539347412e+03 7.993157198e+00
-4.000000000e-01 -3.000000000e-01 1.781409790e+03 1.746170924e+01
-3.000000000e-01 -2.000000000e-01 1.609317871e+03 9.458973003e+00
-2.000000000e-01 -1.000000000e-01 1.343593750e+03 8.280475046e+00
-1.000000000e-01 0.000000000e+00 9.872310181e+02 1.107437076e+01
0.000000000e+00 1.000000000e-01 6.905322876e+02 8.147951585e+00
1.000000000e-01 2.000000000e-01 5.359631958e+02 5.746329073e+00
2.000000000e-01 3.000000000e-01 4.008056030e+02 5.627437996e+00
3.000000000e-01 4.000000000e-01 2.864526367e+02 5.754559769e+00
4.000000000e-01 5.000000000e-01 1.579520111e+02 6.120012466e+00
5.000000000e-01 6.000000000e-01 8.363520813e+01 3.522010394e+00
6.000000000e-01 7.000000000e-01 3.796246338e+01 1.232749171e+00
7.000000000e-01 8.000000000e-01 1.363129520e+01 7.433408511e-01
