# Bin data format: xmin, xmax, y, yerr 
-5.000000000e-01 5.000000000e-01 8.250664794e-03 6.710424167e-05
5.000000000e-01 1.500000000e+00 6.506136525e-02 1.966255648e-04
1.500000000e+00 2.500000000e+00 1.932917618e-01 3.560952732e-04
2.500000000e+00 3.500000000e+00 2.813724652e-01 4.600867003e-04
3.500000000e+00 4.500000000e+00 2.364872326e-01 4.580303766e-04
4.500000000e+00 5.500000000e+00 1.292465782e-01 3.686375747e-04
5.500000000e+00 6.500000000e+00 5.532378753e-02 2.536082363e-04
6.500000000e+00 7.500000000e+00 2.062029701e-02 1.581871412e-04
7.500000000e+00 8.500000000e+00 7.144820006e-03 9.316578943e-05
8.500000000e+00 9.500000000e+00 2.270358019e-03 5.278952922e-05
9.500000000e+00 1.050000000e+01 7.214557965e-04 2.929372676e-05
1.050000000e+01 1.150000000e+01 2.092138789e-04 1.605080023e-05
