# Bin data format: xmin, xmax, y, yerr 
-8.000000000e-01 -7.000000000e-01 0.000000000e+00 0.000000000e+00
-7.000000000e-01 -6.000000000e-01 3.928085323e-03 1.094982768e-03
-6.000000000e-01 -5.000000000e-01 8.103513718e-02 5.246085941e-03
-5.000000000e-01 -4.000000000e-01 4.759817123e-01 1.325146436e-02
-4.000000000e-01 -3.000000000e-01 1.247586727e+00 2.032572511e-02
-3.000000000e-01 -2.000000000e-01 2.094495058e+00 2.687586874e-02
-2.000000000e-01 -1.000000000e-01 2.750089884e+00 3.162960963e-02
-1.000000000e-01 0.000000000e+00 3.047862053e+00 3.218895086e-02
0.000000000e+00 1.000000000e-01 2.949230194e+00 3.165777268e-02
1.000000000e-01 2.000000000e-01 2.577279091e+00 2.958350407e-02
2.000000000e-01 3.000000000e-01 1.892723560e+00 2.449684942e-02
3.000000000e-01 4.000000000e-01 9.476374984e-01 1.710420586e-02
4.000000000e-01 5.000000000e-01 2.836578786e-01 9.049883399e-03
5.000000000e-01 6.000000000e-01 2.777323872e-02 2.785700537e-03
6.000000000e-01 7.000000000e-01 1.381144160e-03 5.909450237e-04
7.000000000e-01 8.000000000e-01 0.000000000e+00 0.000000000e+00
