# Bin data format: xmin, xmax, y, yerr 
-8.000000000e-01 -7.000000000e-01 0.000000000e+00 0.000000000e+00
-7.000000000e-01 -6.000000000e-01 3.844770603e-03 1.054808298e-03
-6.000000000e-01 -5.000000000e-01 7.583432645e-02 4.792162872e-03
-5.000000000e-01 -4.000000000e-01 4.466032386e-01 1.258074082e-02
-4.000000000e-01 -3.000000000e-01 1.166654825e+00 1.899870954e-02
-3.000000000e-01 -2.000000000e-01 1.970871806e+00 2.530048291e-02
-2.000000000e-01 -1.000000000e-01 2.596576691e+00 2.973755571e-02
-1.000000000e-01 0.000000000e+00 2.903466225e+00 3.074326422e-02
0.000000000e+00 1.000000000e-01 2.852406979e+00 3.075646402e-02
1.000000000e-01 2.000000000e-01 2.510212660e+00 2.906810770e-02
2.000000000e-01 3.000000000e-01 1.849943757e+00 2.386914205e-02
3.000000000e-01 4.000000000e-01 9.333928227e-01 1.687163433e-02
4.000000000e-01 5.000000000e-01 2.802851200e-01 8.962368079e-03
5.000000000e-01 6.000000000e-01 2.750607766e-02 2.762095369e-03
6.000000000e-01 7.000000000e-01 1.336664427e-03 5.755622827e-04
7.000000000e-01 8.000000000e-01 0.000000000e+00 0.000000000e+00
