# Bin data format: xmin, xmax, y, yerr 
-8.000000000e-01 -7.000000000e-01 4.637589678e-03 4.637589270e-03
-7.000000000e-01 -6.000000000e-01 4.098160267e+00 1.695133605e-01
-6.000000000e-01 -5.000000000e-01 1.236207047e+02 1.047005333e+00
-5.000000000e-01 -4.000000000e-01 4.974011841e+02 2.081141834e+00
-4.000000000e-01 -3.000000000e-01 7.938612061e+02 4.263503162e+00
-3.000000000e-01 -2.000000000e-01 8.506421509e+02 5.238701643e+00
-2.000000000e-01 -1.000000000e-01 7.121280518e+02 4.798601707e+00
-1.000000000e-01 0.000000000e+00 4.981856995e+02 3.012580390e+00
0.000000000e+00 1.000000000e-01 3.006253967e+02 4.096702294e+00
1.000000000e-01 2.000000000e-01 1.649298706e+02 5.519098677e+00
2.000000000e-01 3.000000000e-01 6.544441986e+01 3.755376042e+00
3.000000000e-01 4.000000000e-01 1.557641983e+01 3.635680508e-01
4.000000000e-01 5.000000000e-01 2.476265907e+00 1.875876108e-01
5.000000000e-01 6.000000000e-01 1.309697777e-01 2.416944102e-02
6.000000000e-01 7.000000000e-01 0.000000000e+00 0.000000000e+00
7.000000000e-01 8.000000000e-01 0.000000000e+00 0.000000000e+00
