# Bin data format: xmin, xmax, y, yerr 
-8.000000000e-01 -7.000000000e-01 3.972374368e-03 3.972374430e-03
-7.000000000e-01 -6.000000000e-01 3.839242220e+00 1.591678138e-01
-6.000000000e-01 -5.000000000e-01 1.168339615e+02 9.868654928e-01
-5.000000000e-01 -4.000000000e-01 4.690143738e+02 1.952105327e+00
-4.000000000e-01 -3.000000000e-01 7.464897461e+02 4.146749923e+00
-3.000000000e-01 -2.000000000e-01 7.980013428e+02 5.001610755e+00
-2.000000000e-01 -1.000000000e-01 6.672933350e+02 4.553756383e+00
-1.000000000e-01 0.000000000e+00 4.669985352e+02 3.205111692e+00
0.000000000e+00 1.000000000e-01 2.808638000e+02 3.723867885e+00
1.000000000e-01 2.000000000e-01 1.544050751e+02 5.456978636e+00
2.000000000e-01 3.000000000e-01 6.117087936e+01 3.645443045e+00
3.000000000e-01 4.000000000e-01 1.440779972e+01 3.265238875e-01
4.000000000e-01 5.000000000e-01 2.302805662e+00 1.754023999e-01
5.000000000e-01 6.000000000e-01 1.189384162e-01 2.185623014e-02
6.000000000e-01 7.000000000e-01 0.000000000e+00 0.000000000e+00
7.000000000e-01 8.000000000e-01 0.000000000e+00 0.000000000e+00
