# Bin data format: xmin, xmax, y, yerr 
-8.000000000e-01 -7.000000000e-01 3.873440903e-03 3.873440930e-03
-7.000000000e-01 -6.000000000e-01 3.760442257e+00 1.559025158e-01
-6.000000000e-01 -5.000000000e-01 1.137850342e+02 9.881870294e-01
-5.000000000e-01 -4.000000000e-01 4.572782898e+02 1.912535751e+00
-4.000000000e-01 -3.000000000e-01 7.287171631e+02 4.059493816e+00
-3.000000000e-01 -2.000000000e-01 7.801962891e+02 4.989189029e+00
-2.000000000e-01 -1.000000000e-01 6.534963989e+02 4.505144956e+00
-1.000000000e-01 0.000000000e+00 4.581239624e+02 3.176940179e+00
0.000000000e+00 1.000000000e-01 2.760650330e+02 3.700257911e+00
1.000000000e-01 2.000000000e-01 1.525308990e+02 5.681879470e+00
2.000000000e-01 3.000000000e-01 6.032119751e+01 3.575026175e+00
3.000000000e-01 4.000000000e-01 1.426690006e+01 3.231698872e-01
4.000000000e-01 5.000000000e-01 2.298348188e+00 1.800342812e-01
5.000000000e-01 6.000000000e-01 1.199980676e-01 2.200818571e-02
6.000000000e-01 7.000000000e-01 0.000000000e+00 0.000000000e+00
7.000000000e-01 8.000000000e-01 0.000000000e+00 0.000000000e+00
