# Bin data format: xmin, xmax, y, yerr 
-8.000000000e-01 -7.000000000e-01 0.000000000e+00 0.000000000e+00
-7.000000000e-01 -6.000000000e-01 3.571601352e-03 9.635732699e-04
-6.000000000e-01 -5.000000000e-01 7.254046947e-02 4.634342362e-03
-5.000000000e-01 -4.000000000e-01 4.308989942e-01 1.200260992e-02
-4.000000000e-01 -3.000000000e-01 1.127072334e+00 1.838242929e-02
-3.000000000e-01 -2.000000000e-01 1.893032551e+00 2.432539638e-02
-2.000000000e-01 -1.000000000e-01 2.490725040e+00 2.880848006e-02
-1.000000000e-01 0.000000000e+00 2.757736921e+00 2.921212778e-02
0.000000000e+00 1.000000000e-01 2.679259062e+00 2.893164237e-02
1.000000000e-01 2.000000000e-01 2.340871334e+00 2.703129422e-02
2.000000000e-01 3.000000000e-01 1.716934562e+00 2.222964484e-02
3.000000000e-01 4.000000000e-01 8.628014922e-01 1.564365524e-02
4.000000000e-01 5.000000000e-01 2.615312934e-01 8.388100445e-03
5.000000000e-01 6.000000000e-01 2.583714388e-02 2.598441454e-03
6.000000000e-01 7.000000000e-01 1.315681264e-03 5.613120823e-04
7.000000000e-01 8.000000000e-01 0.000000000e+00 0.000000000e+00
