# Bin data format: xmin, xmax, y, yerr 
-8.000000000e-01 -7.000000000e-01 0.000000000e+00 0.000000000e+00
-7.000000000e-01 -6.000000000e-01 3.954200074e-03 1.075007895e-03
-6.000000000e-01 -5.000000000e-01 8.037297428e-02 5.087807703e-03
-5.000000000e-01 -4.000000000e-01 4.720768631e-01 1.289612662e-02
-4.000000000e-01 -3.000000000e-01 1.237828612e+00 1.989313997e-02
-3.000000000e-01 -2.000000000e-01 2.078009367e+00 2.631923754e-02
-2.000000000e-01 -1.000000000e-01 2.726485014e+00 3.092733093e-02
-1.000000000e-01 0.000000000e+00 3.025683165e+00 3.167341018e-02
0.000000000e+00 1.000000000e-01 2.934159756e+00 3.131188630e-02
1.000000000e-01 2.000000000e-01 2.565337896e+00 2.927889664e-02
2.000000000e-01 3.000000000e-01 1.884323359e+00 2.424519025e-02
3.000000000e-01 4.000000000e-01 9.456698298e-01 1.703656393e-02
4.000000000e-01 5.000000000e-01 2.832957208e-01 9.022147352e-03
5.000000000e-01 6.000000000e-01 2.773908526e-02 2.777170697e-03
6.000000000e-01 7.000000000e-01 1.381908427e-03 5.910618197e-04
7.000000000e-01 8.000000000e-01 0.000000000e+00 0.000000000e+00
