# Bin data format: xmin, xmax, y, yerr 
-8.000000000e-01 -7.000000000e-01 0.000000000e+00 0.000000000e+00
-7.000000000e-01 -6.000000000e-01 3.755820915e-03 9.738279734e-04
-6.000000000e-01 -5.000000000e-01 7.710698247e-02 4.767528125e-03
-5.000000000e-01 -4.000000000e-01 4.591197073e-01 1.293611976e-02
-4.000000000e-01 -3.000000000e-01 1.192534208e+00 1.928966372e-02
-3.000000000e-01 -2.000000000e-01 2.010516644e+00 2.563438688e-02
-2.000000000e-01 -1.000000000e-01 2.652693033e+00 3.087145028e-02
-1.000000000e-01 0.000000000e+00 2.952128410e+00 3.110349567e-02
0.000000000e+00 1.000000000e-01 2.880827904e+00 3.092404989e-02
1.000000000e-01 2.000000000e-01 2.533525467e+00 2.906934322e-02
2.000000000e-01 3.000000000e-01 1.857961774e+00 2.388057402e-02
3.000000000e-01 4.000000000e-01 9.364165068e-01 1.689296123e-02
4.000000000e-01 5.000000000e-01 2.813195288e-01 8.980635949e-03
5.000000000e-01 6.000000000e-01 2.795084752e-02 2.809336675e-03
6.000000000e-01 7.000000000e-01 1.382122282e-03 5.910946821e-04
7.000000000e-01 8.000000000e-01 0.000000000e+00 0.000000000e+00
