# Bin data format: xmin, xmax, y, yerr 
-8.000000000e-01 -7.000000000e-01 0.000000000e+00 0.000000000e+00
-7.000000000e-01 -6.000000000e-01 4.156169947e-03 1.082367885e-03
-6.000000000e-01 -5.000000000e-01 8.423208445e-02 5.218916924e-03
-5.000000000e-01 -4.000000000e-01 4.955181181e-01 1.385200466e-02
-4.000000000e-01 -3.000000000e-01 1.291782141e+00 2.085225576e-02
-3.000000000e-01 -2.000000000e-01 2.177768469e+00 2.767998152e-02
-2.000000000e-01 -1.000000000e-01 2.864691257e+00 3.298278587e-02
-1.000000000e-01 0.000000000e+00 3.198481321e+00 3.373092477e-02
0.000000000e+00 1.000000000e-01 3.134275675e+00 3.365348823e-02
1.000000000e-01 2.000000000e-01 2.762542725e+00 3.168835831e-02
2.000000000e-01 3.000000000e-01 2.048615456e+00 2.643669665e-02
3.000000000e-01 4.000000000e-01 1.035781264e+00 1.876388660e-02
4.000000000e-01 5.000000000e-01 3.131763339e-01 1.001507578e-02
5.000000000e-01 6.000000000e-01 3.084143810e-02 3.100023915e-03
6.000000000e-01 7.000000000e-01 1.500388142e-03 6.417410262e-04
7.000000000e-01 8.000000000e-01 0.000000000e+00 0.000000000e+00
