# Bin data format: xmin, xmax, y, yerr 
-8.000000000e-01 -7.000000000e-01 0.000000000e+00 0.000000000e+00
-7.000000000e-01 -6.000000000e-01 3.857079428e-03 1.009449110e-03
-6.000000000e-01 -5.000000000e-01 8.116179705e-02 5.209129862e-03
-5.000000000e-01 -4.000000000e-01 4.849233627e-01 1.376362980e-02
-4.000000000e-01 -3.000000000e-01 1.274625659e+00 2.122759724e-02
-3.000000000e-01 -2.000000000e-01 2.126113892e+00 2.774031838e-02
-2.000000000e-01 -1.000000000e-01 2.790230036e+00 3.339462629e-02
-1.000000000e-01 0.000000000e+00 3.079774857e+00 3.307967916e-02
0.000000000e+00 1.000000000e-01 2.963680744e+00 3.216454226e-02
1.000000000e-01 2.000000000e-01 2.589797735e+00 2.984215941e-02
2.000000000e-01 3.000000000e-01 1.890513420e+00 2.458980723e-02
3.000000000e-01 4.000000000e-01 9.467574358e-01 1.724144569e-02
4.000000000e-01 5.000000000e-01 2.846220434e-01 9.093260880e-03
5.000000000e-01 6.000000000e-01 2.827095240e-02 2.841966366e-03
6.000000000e-01 7.000000000e-01 1.439493848e-03 6.149949785e-04
7.000000000e-01 8.000000000e-01 0.000000000e+00 0.000000000e+00
