# Bin data format: xmin, xmax, y, yerr 
-8.000000000e-01 -7.000000000e-01 0.000000000e+00 0.000000000e+00
-7.000000000e-01 -6.000000000e-01 3.651976353e-03 9.844810960e-04
-6.000000000e-01 -5.000000000e-01 7.398226857e-02 4.677248568e-03
-5.000000000e-01 -4.000000000e-01 4.401832521e-01 1.221848537e-02
-4.000000000e-01 -3.000000000e-01 1.149794102e+00 1.861720666e-02
-3.000000000e-01 -2.000000000e-01 1.932010412e+00 2.468257987e-02
-2.000000000e-01 -1.000000000e-01 2.536657095e+00 2.918288349e-02
-1.000000000e-01 0.000000000e+00 2.809482574e+00 2.958942084e-02
0.000000000e+00 1.000000000e-01 2.724248886e+00 2.922765184e-02
1.000000000e-01 2.000000000e-01 2.379515648e+00 2.731544504e-02
2.000000000e-01 3.000000000e-01 1.736917138e+00 2.236293875e-02
3.000000000e-01 4.000000000e-01 8.698496819e-01 1.570421289e-02
4.000000000e-01 5.000000000e-01 2.605132461e-01 8.312615876e-03
5.000000000e-01 6.000000000e-01 2.571477741e-02 2.582298169e-03
6.000000000e-01 7.000000000e-01 1.290091895e-03 5.517642846e-04
7.000000000e-01 8.000000000e-01 0.000000000e+00 0.000000000e+00
