# Bin data format: xmin, xmax, y, yerr 
-8.000000000e-01 -7.000000000e-01 0.000000000e+00 0.000000000e+00
-7.000000000e-01 -6.000000000e-01 3.657944966e-03 9.796943764e-04
-6.000000000e-01 -5.000000000e-01 7.452245802e-02 4.707729291e-03
-5.000000000e-01 -4.000000000e-01 4.417332709e-01 1.230133748e-02
-4.000000000e-01 -3.000000000e-01 1.156378031e+00 1.866201074e-02
-3.000000000e-01 -2.000000000e-01 1.944779396e+00 2.472705768e-02
-2.000000000e-01 -1.000000000e-01 2.547263861e+00 2.921938217e-02
-1.000000000e-01 0.000000000e+00 2.828958511e+00 2.972808248e-02
0.000000000e+00 1.000000000e-01 2.744928360e+00 2.938609178e-02
1.000000000e-01 2.000000000e-01 2.395427465e+00 2.758980697e-02
2.000000000e-01 3.000000000e-01 1.753582358e+00 2.258429865e-02
3.000000000e-01 4.000000000e-01 8.776991963e-01 1.587343295e-02
4.000000000e-01 5.000000000e-01 2.628381550e-01 8.383186182e-03
5.000000000e-01 6.000000000e-01 2.618403919e-02 2.643763933e-03
6.000000000e-01 7.000000000e-01 1.294415910e-03 5.528931705e-04
7.000000000e-01 8.000000000e-01 0.000000000e+00 0.000000000e+00
