# Bin data format: xmin, xmax, y, yerr 
-8.000000000e-01 -7.000000000e-01 4.254573025e-03 4.254572793e-03
-7.000000000e-01 -6.000000000e-01 3.987076521e+00 1.634035498e-01
-6.000000000e-01 -5.000000000e-01 1.212303085e+02 1.014595406e+00
-5.000000000e-01 -4.000000000e-01 4.878236084e+02 2.021873161e+00
-4.000000000e-01 -3.000000000e-01 7.795332642e+02 4.236773063e+00
-3.000000000e-01 -2.000000000e-01 8.372671509e+02 4.907824405e+00
-2.000000000e-01 -1.000000000e-01 7.028046265e+02 4.758646133e+00
-1.000000000e-01 0.000000000e+00 4.944254761e+02 3.198163758e+00
0.000000000e+00 1.000000000e-01 2.990609131e+02 4.051478153e+00
1.000000000e-01 2.000000000e-01 1.643801575e+02 5.453397441e+00
2.000000000e-01 3.000000000e-01 6.547786713e+01 3.864040412e+00
3.000000000e-01 4.000000000e-01 1.559415531e+01 3.569392397e-01
4.000000000e-01 5.000000000e-01 2.468049288e+00 1.819956005e-01
5.000000000e-01 6.000000000e-01 1.551338136e-01 3.112736069e-02
6.000000000e-01 7.000000000e-01 0.000000000e+00 0.000000000e+00
7.000000000e-01 8.000000000e-01 0.000000000e+00 0.000000000e+00
