# Bin data format: xmin, xmax, y, yerr 
-8.000000000e-01 -7.000000000e-01 0.000000000e+00 0.000000000e+00
-7.000000000e-01 -6.000000000e-01 3.862921149e-03 1.022807049e-03
-6.000000000e-01 -5.000000000e-01 7.806191593e-02 4.875327785e-03
-5.000000000e-01 -4.000000000e-01 4.629700780e-01 1.284538683e-02
-4.000000000e-01 -3.000000000e-01 1.209496379e+00 1.947765675e-02
-3.000000000e-01 -2.000000000e-01 2.034538031e+00 2.582362557e-02
-2.000000000e-01 -1.000000000e-01 2.675080061e+00 3.067042537e-02
-1.000000000e-01 0.000000000e+00 2.973795176e+00 3.121105675e-02
0.000000000e+00 1.000000000e-01 2.896776915e+00 3.098925044e-02
1.000000000e-01 2.000000000e-01 2.540807962e+00 2.905863691e-02
2.000000000e-01 3.000000000e-01 1.865759969e+00 2.397480582e-02
3.000000000e-01 4.000000000e-01 9.386180639e-01 1.692621033e-02
4.000000000e-01 5.000000000e-01 2.820884287e-01 8.991563275e-03
5.000000000e-01 6.000000000e-01 2.784766071e-02 2.793018433e-03
6.000000000e-01 7.000000000e-01 1.382027753e-03 5.910801403e-04
7.000000000e-01 8.000000000e-01 0.000000000e+00 0.000000000e+00
