# Bin data format: xmin, xmax, y, yerr 
-8.000000000e-01 -7.000000000e-01 4.532439634e-03 4.532439692e-03
-7.000000000e-01 -6.000000000e-01 3.840492725e+00 1.610247901e-01
-6.000000000e-01 -5.000000000e-01 1.172990875e+02 9.815839361e-01
-5.000000000e-01 -4.000000000e-01 4.715277100e+02 1.986808389e+00
-4.000000000e-01 -3.000000000e-01 7.473948364e+02 3.805478718e+00
-3.000000000e-01 -2.000000000e-01 7.994754639e+02 4.154088155e+00
-2.000000000e-01 -1.000000000e-01 6.690786133e+02 4.323654454e+00
-1.000000000e-01 0.000000000e+00 4.701808472e+02 2.315429383e+00
0.000000000e+00 1.000000000e-01 2.845718689e+02 3.664233095e+00
1.000000000e-01 2.000000000e-01 1.551316528e+02 4.448298814e+00
2.000000000e-01 3.000000000e-01 6.290471268e+01 3.935086868e+00
3.000000000e-01 4.000000000e-01 1.488327026e+01 3.415165244e-01
4.000000000e-01 5.000000000e-01 2.370078802e+00 1.729640254e-01
5.000000000e-01 6.000000000e-01 1.506597549e-01 3.082544308e-02
6.000000000e-01 7.000000000e-01 0.000000000e+00 0.000000000e+00
7.000000000e-01 8.000000000e-01 0.000000000e+00 0.000000000e+00
