# Bin data format: xmin, xmax, y, yerr 
-8.000000000e-01 -7.000000000e-01 3.902953118e-03 3.902953059e-03
-7.000000000e-01 -6.000000000e-01 4.259772778e+00 1.750201850e-01
-6.000000000e-01 -5.000000000e-01 1.286725616e+02 1.112618957e+00
-5.000000000e-01 -4.000000000e-01 5.212421875e+02 2.181970699e+00
-4.000000000e-01 -3.000000000e-01 8.409182739e+02 5.263906668e+00
-3.000000000e-01 -2.000000000e-01 9.098565674e+02 7.166937193e+00
-2.000000000e-01 -1.000000000e-01 7.666464844e+02 5.429036661e+00
-1.000000000e-01 0.000000000e+00 5.409340210e+02 4.439890474e+00
0.000000000e+00 1.000000000e-01 3.267996521e+02 4.443831393e+00
1.000000000e-01 2.000000000e-01 1.812183838e+02 6.791105827e+00
2.000000000e-01 3.000000000e-01 7.089358521e+01 3.587357266e+00
3.000000000e-01 4.000000000e-01 1.690739059e+01 3.795425071e-01
4.000000000e-01 5.000000000e-01 2.732342720e+00 2.279822768e-01
5.000000000e-01 6.000000000e-01 1.568309665e-01 3.057971776e-02
6.000000000e-01 7.000000000e-01 0.000000000e+00 0.000000000e+00
7.000000000e-01 8.000000000e-01 0.000000000e+00 0.000000000e+00
