# Bin data format: xmin, xmax, y, yerr 
-8.000000000e-01 -7.000000000e-01 6.576627493e-03 6.576627396e-03
-7.000000000e-01 -6.000000000e-01 4.681759834e+00 1.991297151e-01
-6.000000000e-01 -5.000000000e-01 1.479342194e+02 1.264163905e+00
-5.000000000e-01 -4.000000000e-01 5.998586426e+02 2.597432475e+00
-4.000000000e-01 -3.000000000e-01 9.519733887e+02 6.206924686e+00
-3.000000000e-01 -2.000000000e-01 1.016143433e+03 9.394979383e+00
-2.000000000e-01 -1.000000000e-01 8.424550171e+02 5.654800236e+00
-1.000000000e-01 0.000000000e+00 5.908138428e+02 5.072190286e+00
0.000000000e+00 1.000000000e-01 3.528607178e+02 4.288776209e+00
1.000000000e-01 2.000000000e-01 1.934166260e+02 6.982138724e+00
2.000000000e-01 3.000000000e-01 7.585076141e+01 3.797915411e+00
3.000000000e-01 4.000000000e-01 1.812500763e+01 4.997834536e-01
4.000000000e-01 5.000000000e-01 2.764320612e+00 1.986534741e-01
5.000000000e-01 6.000000000e-01 1.652935445e-01 3.704877778e-02
6.000000000e-01 7.000000000e-01 0.000000000e+00 0.000000000e+00
7.000000000e-01 8.000000000e-01 0.000000000e+00 0.000000000e+00
