# Bin data format: xmin, xmax, y, yerr 
-8.000000000e-01 -7.000000000e-01 4.176964052e-03 4.176964270e-03
-7.000000000e-01 -6.000000000e-01 3.850395441e+00 1.606540392e-01
-6.000000000e-01 -5.000000000e-01 1.180704346e+02 9.990957588e-01
-5.000000000e-01 -4.000000000e-01 4.748760376e+02 2.000170255e+00
-4.000000000e-01 -3.000000000e-01 7.540364990e+02 3.922734184e+00
-3.000000000e-01 -2.000000000e-01 8.074795532e+02 4.284283041e+00
-2.000000000e-01 -1.000000000e-01 6.764451294e+02 4.426129010e+00
-1.000000000e-01 0.000000000e+00 4.759114990e+02 2.639492309e+00
0.000000000e+00 1.000000000e-01 2.883825378e+02 3.672283484e+00
1.000000000e-01 2.000000000e-01 1.580106812e+02 4.893377884e+00
2.000000000e-01 3.000000000e-01 6.356584930e+01 3.756477252e+00
3.000000000e-01 4.000000000e-01 1.512954426e+01 3.460195901e-01
4.000000000e-01 5.000000000e-01 2.357883453e+00 1.669376939e-01
5.000000000e-01 6.000000000e-01 1.518672258e-01 3.087743247e-02
6.000000000e-01 7.000000000e-01 0.000000000e+00 0.000000000e+00
7.000000000e-01 8.000000000e-01 0.000000000e+00 0.000000000e+00
