# Bin data format: xmin, xmax, y, yerr 
-8.000000000e-01 -7.000000000e-01 4.413488321e-03 4.413488101e-03
-7.000000000e-01 -6.000000000e-01 4.261343956e+00 1.752078300e-01
-6.000000000e-01 -5.000000000e-01 1.307852478e+02 1.082169280e+00
-5.000000000e-01 -4.000000000e-01 5.269821777e+02 2.199013973e+00
-4.000000000e-01 -3.000000000e-01 8.393171387e+02 4.585754820e+00
-3.000000000e-01 -2.000000000e-01 8.983752441e+02 5.378517775e+00
-2.000000000e-01 -1.000000000e-01 7.526326294e+02 5.094002186e+00
-1.000000000e-01 0.000000000e+00 5.277753296e+02 3.369000447e+00
0.000000000e+00 1.000000000e-01 3.193868408e+02 4.497933876e+00
1.000000000e-01 2.000000000e-01 1.748421936e+02 5.553357785e+00
2.000000000e-01 3.000000000e-01 6.988710022e+01 4.117770662e+00
3.000000000e-01 4.000000000e-01 1.661210823e+01 3.743853202e-01
4.000000000e-01 5.000000000e-01 2.632885933e+00 1.932200675e-01
5.000000000e-01 6.000000000e-01 1.382887661e-01 2.507483642e-02
6.000000000e-01 7.000000000e-01 0.000000000e+00 0.000000000e+00
7.000000000e-01 8.000000000e-01 0.000000000e+00 0.000000000e+00
