# Bin data format: xmin, xmax, y, yerr 
-8.000000000e-01 -7.000000000e-01 4.192333668e-03 4.192333546e-03
-7.000000000e-01 -6.000000000e-01 4.012096882e+00 1.652827638e-01
-6.000000000e-01 -5.000000000e-01 1.220651093e+02 1.032706564e+00
-5.000000000e-01 -4.000000000e-01 4.902411194e+02 2.041188969e+00
-4.000000000e-01 -3.000000000e-01 7.806442261e+02 4.315784765e+00
-3.000000000e-01 -2.000000000e-01 8.355213623e+02 5.141769148e+00
-2.000000000e-01 -1.000000000e-01 6.997156372e+02 4.778857338e+00
-1.000000000e-01 0.000000000e+00 4.904047852e+02 3.263487941e+00
0.000000000e+00 1.000000000e-01 2.959710388e+02 4.086956730e+00
1.000000000e-01 2.000000000e-01 1.626381531e+02 5.633554991e+00
2.000000000e-01 3.000000000e-01 6.445040131e+01 3.752857987e+00
3.000000000e-01 4.000000000e-01 1.525925827e+01 3.458980412e-01
4.000000000e-01 5.000000000e-01 2.441394091e+00 1.862036264e-01
5.000000000e-01 6.000000000e-01 1.267451048e-01 2.313114718e-02
6.000000000e-01 7.000000000e-01 0.000000000e+00 0.000000000e+00
7.000000000e-01 8.000000000e-01 0.000000000e+00 0.000000000e+00
