# Bin data format: xmin, xmax, y, yerr 
-8.000000000e-01 -7.000000000e-01 4.010688048e-03 4.010687922e-03
-7.000000000e-01 -6.000000000e-01 3.820008278e+00 1.579179828e-01
-6.000000000e-01 -5.000000000e-01 1.157306900e+02 9.880190514e-01
-5.000000000e-01 -4.000000000e-01 4.642136536e+02 1.934174533e+00
-4.000000000e-01 -3.000000000e-01 7.389879150e+02 4.115526205e+00
-3.000000000e-01 -2.000000000e-01 7.908507080e+02 4.973213730e+00
-2.000000000e-01 -1.000000000e-01 6.620276489e+02 4.540427852e+00
-1.000000000e-01 0.000000000e+00 4.636987305e+02 3.192842938e+00
0.000000000e+00 1.000000000e-01 2.793081970e+02 3.817278889e+00
1.000000000e-01 2.000000000e-01 1.538905029e+02 5.724452627e+00
2.000000000e-01 3.000000000e-01 6.056069183e+01 3.471855870e+00
3.000000000e-01 4.000000000e-01 1.430313301e+01 3.264401274e-01
4.000000000e-01 5.000000000e-01 2.296610355e+00 1.810375678e-01
5.000000000e-01 6.000000000e-01 1.184084713e-01 2.172303278e-02
6.000000000e-01 7.000000000e-01 0.000000000e+00 0.000000000e+00
7.000000000e-01 8.000000000e-01 0.000000000e+00 0.000000000e+00
